#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
chr17	51067614	0	0	9639	0	9639
chr17	53823336	0	0	10672	0	10672
chr17	60656634	0	0	10577	0	10577
chr17	76737017	0	0	9921	0	9921
chr18	4193945	5807	0	0	0	5807
chr18	7579194	0	9019	0	0	9019
chr18	7579277	10412	0	0	0	10412
chr18	7579294	10025	0	0	0	10025
chr18	27125186	0	0	6982	0	6982
chr18	32968861	0	0	0	5973	5973
chr18	35001079	0	0	7775	0	7775
chr18	50593212	0	0	11181	0	11181
chr18	58968498	0	0	0	11570	11570
chr18	58968538	0	11468	0	0	11468
chr18	62527782	0	0	8904	0	8904
chr18	69764027	0	11384	0	0	11384
chr18	74666435	0	11783	0	0	11783
chr19	29509552	0	12182	0	0	12182
chr19	30530958	0	0	11308	0	11308
chr19	30530988	0	11345	0	0	11345
chr19	32773283	0	11381	0	0	11381
chr19	33301659	0	6036	0	0	6036
chr19	33301722	0	0	5355	0	5355
chr19	33302244	0	7987	0	0	7987
chr19	44782295	0	9139	0	0	9139
chr2	1154666	9419	0	0	0	9419
chr2	1742901	0	0	10554	0	10554
chr2	1742960	0	0	0	10681	10681
chr2	10406422	0	0	11382	0	11382
chr2	10406468	0	11637	0	0	11637
chr2	10406503	2	0	11652	0	11654
chr2	15329045	0	0	0	7744	7744
chr2	15329122	0	0	0	10207	10207
chr2	25235677	0	4772	0	4385	9157
chr2	25236935	0	11006	0	0	11006
chr2	25237072	0	9103	0	0	9103
chr2	25240614	0	0	10935	0	10935
chr2	25244019	0	0	5264	5044	10308
chr2	25245214	0	0	11067	0	11067
chr2	25246633	0	11423	0	0	11423
chr2	25246787	11215	0	0	0	11215
chr2	25247044	0	5740	0	5303	11043
chr2	25247639	11633	0	0	0	11633
chr2	25247790	0	0	10642	0	10642
chr2	26629636	0	0	10698	0	10698
chr2	98389058	0	0	12041	0	12041
chr2	132582244	0	0	10087	0	10087
chr2	133060506	0	0	8138	0	8138
chr2	145061824	10193	0	0	0	10193
chr2	162614954	5174	0	0	0	5174
chr2	162614972	5916	0	0	0	5916
chr2	162615021	0	7451	0	0	7451
chr2	173947911	0	0	0	10939	10939
chr20	83148	1	0	10744	0	10745
chr20	83158	0	5446	0	4882	10328
chr20	14300177	0	8872	0	0	8872
chr20	14300230	0	0	10534	0	10534
chr20	17433202	0	10613	0	0	10613
chr20	17433203	0	0	10474	0	10474
chr20	17438980	0	0	11300	0	11300
chr20	17438999	0	0	0	11671	11671
chr20	17439070	0	9399	0	0	9399
chr20	32436288	0	0	11602	0	11602
chr20	37048217	0	11595	0	0	11595
chr20	42445130	0	0	10820	0	10820
chr20	43031194	0	11824	0	0	11824
chr20	46026997	0	0	11183	0	11183
chr21	32724643	0	1818	0	2243	4061
chr21	34859490	0	9171	0	0	9171
chr21	34859553	9213	0	0	0	9213
chr22	23146855	9180	0	0	0	9180
chr22	28688034	0	0	0	6125	6125
chr22	28688046	5671	0	1	0	5672
chr22	28688052	1	0	5291	0	5292
chr22	28689180	0	2298	1	0	2299
chr22	28725419	0	0	8596	0	8596
chr22	32446726	10918	0	0	0	10918
chr22	32446740	0	0	10879	0	10879
chr22	36632626	0	0	0	9750	9750
chr22	39588816	0	11170	0	0	11170
chr22	50177597	0	11149	0	0	11149
chr3	38284876	0	11561	0	0	11561
chr3	79767107	0	10787	0	0	10787
chr3	79767140	0	11094	0	0	11094
chr3	79767230	0	0	9496	0	9496
chr3	107382367	0	10447	0	0	10447
chr3	124684464	0	11095	0	0	11095
chr3	140454513	0	10730	0	0	10730
chr3	140454553	0	9881	0	0	9881
chr3	156415908	0	10983	0	0	10983
chr3	156415922	0	0	11536	0	11536
chr3	156415939	0	11559	0	0	11559
chr3	156415978	0	0	11437	0	11437
chr3	156497283	0	0	11120	0	11120
chr3	177567399	0	0	8423	0	8423
chr3	192811948	0	10243	0	0	10243
chr4	6459138	0	0	0	11298	11298
chr4	6459192	0	0	8980	0	8980
chr4	20521698	0	10679	0	0	10679
chr4	54733224	0	8063	0	0	8063
chr4	54733249	0	0	6738	0	6738
chr4	94932782	0	0	8051	0	8051
chr4	105236024	0	0	0	11211	11211
chr4	105236078	11543	0	0	0	11543
chr4	105237032	0	0	11488	0	11488
chr4	105276183	0	0	11191	0	11191
chr4	117369074	0	0	5944	0	5944
chr4	136881982	7926	0	0	0	7926
chr4	139722579	9443	0	0	0	9443
chr4	171825422	10055	0	1	0	10056
chr4	171825435	0	0	0	10011	10011
chr4	173533477	0	10583	0	0	10583
chr4	177840335	0	0	9863	0	9863
chr5	7476066	1	0	8440	0	8441
chr5	9516788	0	10625	0	0	10625
chr5	9516855	0	0	11008	0	11008
chr5	16081009	0	10970	0	0	10970
chr5	16081075	0	10147	0	0	10147
chr5	16799232	0	0	0	9796	9796
chr5	27027009	0	0	7835	0	7835
chr5	35909613	0	0	0	9854	9854
chr5	45580051	0	10170	0	0	10170
chr5	45580094	0	0	0	8406	8406
chr5	61368607	0	0	0	10366	10366
chr5	83179950	0	0	9734	0	9734
chr5	111118182	0	0	0	10838	10838
chr5	167685548	0	0	10592	0	10592
chr5	167685596	0	0	9803	0	9803
chr6	39208712	11627	0	0	0	11627
chr6	42424840	0	4781	0	4172	8953
chr6	150236294	0	0	10401	0	10401
chr6	150236320	0	0	9395	0	9395
chr6	151284044	0	0	11657	0	11657
chr6	156879789	4541	0	4968	0	9509
chr7	3517258	0	7500	0	0	7500
chr7	3884930	0	11778	0	0	11778
chr7	18892675	0	0	9336	0	9336
chr7	21816505	0	10533	0	0	10533
chr7	42022250	0	10892	0	0	10892
chr7	44239158	0	10718	0	0	10718
chr7	89114067	0	0	5496	0	5496
chr7	102898068	6671	0	0	0	6671
chr7	114443108	0	0	10113	0	10113
chr7	134248238	0	10083	0	0	10083
chr7	137819930	0	0	10246	0	10246
chr7	148807726	5959	0	0	0	5959
chr7	148809271	0	0	4818	5119	9937
chr7	148809309	0	9651	0	0	9651
chr7	148810480	9138	0	0	0	9138
chr7	158031030	0	11293	0	0	11293
chr8	3088396	9499	0	0	0	9499
chr8	3088430	9874	0	0	0	9874
chr8	3172382	0	0	9579	0	9579
chr8	3172445	0	0	10992	0	10992
chr8	3172474	1	0	10207	0	10208
chr8	3721907	0	0	0	10787	10787
chr8	3721951	0	11091	0	0	11091
chr8	3721952	0	0	10937	0	10937
chr8	18185701	0	0	0	5954	5954
chr8	18185781	0	4225	0	0	4225
chr8	41850874	0	0	11345	0	11345
chr8	41850923	0	0	11532	0	11532
chr8	50190585	0	0	0	6295	6295
chr8	113312929	0	0	6444	0	6444
chr8	113401454	0	7408	0	0	7408
chr8	116852527	0	0	8171	0	8171
chr8	116852533	0	2	0	8333	8335
chr8	116852728	0	0	2716	0	2716
chr8	116854470	0	0	0	8833	8833
chr8	116856616	0	8777	0	0	8777
chr8	116861772	0	4937	0	0	4937
chr8	119785952	0	6679	0	0	6679
chr8	139698382	0	0	10093	0	10093
chr9	9252386	1	0	9824	0	9825
chr9	9555461	0	7371	0	0	7371
chr9	9555526	9878	0	0	0	9878
chr9	83971681	0	0	7646	0	7646
chr9	83971758	0	0	7368	0	7368
chr9	83977111	4244	0	1	0	4245
chr9	83977823	0	0	10005	0	10005
chr9	106598130	0	6174	0	0	6174
chr9	128395067	0	10995	0	0	10995
chrX	12288714	0	0	9415	0	9415
chrX	12288772	0	0	10557	0	10557
chrX	29747856	0	8276	0	0	8276
chrX	29747945	0	0	9541	0	9541
chrX	40053881	0	11543	0	0	11543
chrX	40053900	0	2	0	12056	12058
chrX	40062411	10565	0	0	0	10565
chrX	40062413	0	10212	0	0	10212
chrX	40062682	0	0	11438	0	11438
chrX	40073147	0	11764	0	0	11764
chrX	40073654	0	5602	0	6063	11665
chrX	40074338	0	11449	0	1	11450
chrX	40074386	0	11812	0	0	11812
chrX	40075199	0	0	0	9455	9455
chrX	40077879	0	0	11683	0	11683
chrX	53399756	0	7388	0	0	7388
chrX	53409301	0	0	0	9321	9321
chrX	104593414	0	0	9322	0	9322
chrX	109378421	0	0	0	10339	10339
chrX	124061735	0	1735	0	0	1735
chrX	124063096	0	0	4886	0	4886
chrX	133881117	0	0	9378	0	9378
chrX	133881267	0	9042	0	0	9042
chrX	155099293	0	0	8761	0	8761
