#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
chr11	99206526	0	11938	0	0	11938
chr11	99206616	11858	0	0	0	11858
chr11	99568750	0	0	8268	0	8268
chr11	99568754	0	0	8603	0	8603
chr11	108229136	0	0	6832	0	6832
chr11	108245051	0	0	0	11349	11349
chr11	108245084	9420	0	0	0	9420
chr11	108247163	0	12259	0	0	12259
chr11	108248903	0	0	2981	0	2981
chr11	108272618	0	0	15621	0	15621
chr11	108293534	9939	2	0	0	9941
chr11	108294907	12541	0	0	0	12541
chr11	108294944	0	15259	0	0	15259
chr11	108299649	8748	0	0	0	8748
chr11	108315981	0	15988	0	0	15988
chr11	108316068	0	16512	0	0	16512
chr11	108325269	0	2181	0	0	2181
chr11	108347366	0	0	14079	0	14079
chr11	131690353	0	15464	0	0	15464
chr11	132079459	0	14933	0	0	14933
chr12	25159938	0	0	0	5465	5465
chr12	26645162	0	13323	0	0	13323
chr12	79117344	0	0	12813	0	12813
chr12	80593442	0	11315	0	0	11315
chr12	80593453	0	0	11527	0	11527
chr12	109763658	0	0	14569	0	14569
chr12	109763732	0	0	14268	0	14268
chr12	125618336	0	0	14071	0	14071
chr12	131030691	0	0	14394	0	14394
chr12	131030749	1	0	15109	0	15110
chr12	131030808	0	14375	0	0	14375
chr13	28018409	0	0	0	10542	10542
chr13	29381579	0	9849	0	0	9849
chr13	42036066	0	0	6646	0	6646
chr13	42036103	0	0	8920	0	8920
chr13	42036182	7596	0	0	0	7596
chr13	60439455	0	0	11284	0	11284
chr13	60439481	0	0	11804	0	11804
chr13	85427587	0	0	0	12830	12830
chr13	101837480	0	0	8316	0	8316
chr13	107545680	0	14730	0	0	14730
chr13	107545683	0	15050	0	0	15050
chr13	107545767	0	12785	0	0	12785
chr14	38902662	0	13824	0	0	13824
chr14	67543416	0	0	10028	0	10028
chr14	76153957	0	0	0	13109	13109
chr14	99815833	0	0	14602	0	14602
chr14	99815847	0	0	14648	0	14648
chr15	27163121	0	7563	0	7017	14580
chr15	27791784	11177	0	0	0	11177
chr15	39607817	0	0	0	8268	8268
chr15	39607855	0	0	6346	0	6346
chr15	44013752	0	0	7944	0	7944
chr15	80115617	0	0	10375	0	10375
chr16	6034567	0	0	9979	0	9979
chr16	6379472	7947	0	0	0	7947
chr16	6379495	0	0	0	9640	9640
chr16	6379558	0	0	11195	0	11195
chr16	9910458	5450	0	2	0	5452
chr16	9910537	0	1255	0	0	1255
chr16	15724284	14389	0	0	0	14389
chr16	52568387	0	11243	0	0	11243
chr16	57370452	0	0	11685	0	11685
chr16	67612169	0	15832	0	0	15832
chr16	67616739	0	15817	0	2	15819
chr16	67616833	0	16252	0	0	16252
chr16	67626474	0	0	1843	0	1843
chr16	67628501	0	15092	0	0	15092
chr16	73386115	0	0	0	12439	12439
chr17	5834703	0	14523	0	2	14525
chr17	7669642	0	0	13538	0	13538
chr17	7673334	0	11655	0	0	11655
chr17	12621539	8715	0	0	0	8715
chr17	12621553	9351	0	0	0	9351
chr17	12621560	10015	0	0	0	10015
chr17	12621561	0	0	0	10130	10130
chr17	12621573	0	10302	0	0	10302
chr17	12621581	0	0	10955	0	10955
chr17	12621616	0	0	0	11748	11748
chr17	12621644	10508	0	0	0	10508
chr17	12621670	0	8773	0	0	8773
chr17	33287759	0	0	0	13523	13523
chr17	33287852	0	14938	0	0	14938
chr17	51067614	0	0	12452	0	12452
chr17	53823336	0	0	14076	0	14076
chr17	60656634	0	0	13945	0	13945
chr17	76737017	6102	0	6138	0	12240
chr18	4193945	7949	0	0	0	7949
chr18	7579194	0	11047	0	0	11047
chr18	7579277	13156	1	0	0	13157
chr18	7579294	12764	0	0	0	12764
chr18	27125186	0	0	8429	0	8429
chr18	32968861	0	0	0	7694	7694
chr18	35001079	0	0	9298	0	9298
chr18	50593212	0	0	14567	0	14567
chr18	58968498	0	4	0	14791	14795
chr18	58968538	0	14698	0	0	14698
chr18	62527782	0	0	11348	0	11348
chr18	69764027	0	15019	0	0	15019
chr18	74666435	0	7744	0	7114	14858
chr19	29509552	0	15466	0	0	15466
chr19	30530958	0	0	14595	0	14595
chr19	30530988	0	14615	0	3	14618
chr19	32773283	0	15196	0	1	15197
chr19	33301659	0	4879	0	0	4879
chr19	33301722	0	0	3502	0	3502
chr19	33302244	0	8762	0	0	8762
chr19	44782295	0	11837	0	0	11837
chr2	1154666	11842	2	0	0	11844
chr2	1742901	0	0	13554	0	13554
chr2	1742960	0	2	0	13939	13941
chr2	10406422	0	0	14743	0	14743
chr2	10406468	0	15168	0	2	15170
chr2	10406503	0	0	15266	0	15266
chr2	15329045	0	4214	0	4968	9182
chr2	15329122	0	4	0	13017	13021
chr2	25235677	0	11135	0	0	11135
chr2	25236935	0	13852	0	0	13852
chr2	25237072	0	11703	0	0	11703
chr2	25240614	0	0	13930	0	13930
chr2	25244019	0	0	13814	0	13814
chr2	25245214	0	0	14657	0	14657
chr2	25246633	0	14793	0	0	14793
chr2	25246787	14751	0	0	0	14751
chr2	25247044	0	14838	0	1	14839
chr2	25247639	14494	0	0	0	14494
chr2	25247790	0	0	13704	0	13704
chr2	26629636	0	0	13647	0	13647
chr2	98389058	0	0	15601	0	15601
chr2	132582244	0	0	12830	0	12830
chr2	133060506	0	0	10353	0	10353
chr2	145061824	13716	0	3	0	13719
chr2	162614954	6357	0	0	0	6357
chr2	162614972	7301	0	0	0	7301
chr2	162615021	0	9197	0	0	9197
chr2	173947911	0	0	0	14114	14114
chr20	83148	0	0	14659	0	14659
chr20	83158	0	7234	0	6773	14007
chr20	14300177	0	11768	0	0	11768
chr20	14300230	3	0	14054	0	14057
chr20	17433202	0	13727	0	0	13727
chr20	17433203	0	0	13602	0	13602
chr20	17438980	0	0	14554	0	14554
chr20	17438999	0	0	0	15061	15061
chr20	17439070	0	12066	0	0	12066
chr20	32436288	0	0	15801	0	15801
chr20	37048217	0	15491	0	1	15492
chr20	42445130	0	0	14378	0	14378
chr20	43031194	0	15159	0	0	15159
chr20	46026997	0	0	14740	0	14740
chr21	32724643	0	0	0	4682	4682
chr21	34859490	0	12040	0	0	12040
chr21	34859553	12048	0	0	0	12048
chr22	23146855	11955	0	0	0	11955
chr22	28688034	0	1	0	7196	7197
chr22	28688046	6618	0	2	0	6620
chr22	28688052	2	0	6135	0	6137
chr22	28689180	0	2411	0	0	2411
chr22	28725419	0	0	12268	0	12268
chr22	32446726	14402	0	0	0	14402
chr22	32446740	0	0	14436	0	14436
chr22	36632626	6	0	0	12226	12232
chr22	39588816	0	14067	0	0	14067
chr22	50177597	0	14348	0	0	14348
chr3	38284876	0	15296	0	0	15296
chr3	79767107	0	14209	0	0	14209
chr3	79767140	0	7279	0	6995	14274
chr3	79767230	0	5719	6390	0	12109
chr3	107382367	0	14244	0	0	14244
chr3	124684464	0	14326	0	0	14326
chr3	140454513	0	13776	0	0	13776
chr3	140454553	0	12721	0	0	12721
chr3	156415908	0	14591	0	0	14591
chr3	156415922	0	0	15269	0	15269
chr3	156415939	0	15313	0	4	15317
chr3	156415978	0	0	15173	0	15173
chr3	156497283	0	0	14690	0	14690
chr3	177567399	0	0	5827	4770	10597
chr3	192811948	0	12871	0	0	12871
chr4	6459138	0	0	0	14492	14492
chr4	6459192	0	0	11580	0	11580
chr4	20521698	0	14786	0	0	14786
chr4	54733224	0	9577	0	0	9577
chr4	54733249	0	0	8136	0	8136
chr4	94932782	5	0	10332	0	10337
chr4	105236024	0	2	0	15573	15575
chr4	105236078	16213	0	0	0	16213
chr4	105237032	0	0	15927	0	15927
chr4	105276183	0	0	15076	0	15076
chr4	117369074	0	0	6415	0	6415
chr4	136881982	10711	0	0	0	10711
chr4	139722579	12685	0	0	0	12685
chr4	171825422	0	0	10910	0	10910
chr4	171825435	0	0	0	11292	11292
chr4	173533477	0	13470	0	0	13470
chr4	177840335	2	0	13160	0	13162
chr5	7476066	3	0	10831	0	10834
chr5	9516788	0	13735	0	0	13735
chr5	9516855	2	0	14667	0	14669
chr5	16081009	0	14544	0	0	14544
chr5	16081075	0	13109	0	0	13109
chr5	16799232	0	0	0	12755	12755
chr5	27027009	0	0	10186	0	10186
chr5	35909613	0	0	0	13443	13443
chr5	45580051	0	13266	0	1	13267
chr5	45580094	0	0	0	10658	10658
chr5	61368607	0	0	0	13952	13952
chr5	83179950	0	0	12724	0	12724
chr5	111118182	0	0	0	14794	14794
chr5	167685548	0	0	14435	0	14435
chr5	167685596	5983	0	6923	0	12906
chr6	39208712	14682	0	0	6	14688
chr6	42424840	0	6411	0	5257	11668
chr6	150236294	6237	0	6799	0	13036
chr6	150236320	0	0	11924	0	11924
chr6	151284044	5	0	15080	0	15085
chr6	156879789	0	0	12730	0	12730
chr7	3517258	0	10312	0	0	10312
chr7	3884930	0	15170	0	4	15174
chr7	18892675	0	0	12025	0	12025
chr7	21816505	0	14228	0	0	14228
chr7	42022250	0	14697	0	0	14697
chr7	44239158	0	13402	0	0	13402
chr7	89114067	0	0	6478	0	6478
chr7	102898068	8204	0	0	0	8204
chr7	114443108	0	0	13339	0	13339
chr7	134248238	0	13523	0	0	13523
chr7	137819930	0	0	13238	0	13238
chr7	148807726	8137	0	0	0	8137
chr7	148809271	0	0	6261	6639	12900
chr7	148809309	0	12644	0	0	12644
chr7	148810480	12388	0	0	0	12388
chr7	158031030	0	15118	0	0	15118
chr8	3088396	12978	0	0	0	12978
chr8	3088430	13285	0	0	1	13286
chr8	3172382	0	0	12624	0	12624
chr8	3172445	2	0	14774	0	14776
chr8	3172474	0	0	13700	0	13700
chr8	3721907	0	0	0	13943	13943
chr8	3721951	0	14698	0	0	14698
chr8	3721952	2	0	14474	0	14476
chr8	18185701	0	3	0	7959	7962
chr8	18185781	0	5671	0	0	5671
chr8	41850874	0	0	14644	0	14644
chr8	41850923	2	0	15113	0	15115
chr8	50190585	0	0	0	8327	8327
chr8	113312929	0	0	7834	0	7834
chr8	113401454	0	9526	0	0	9526
chr8	116852527	0	0	11036	0	11036
chr8	116852533	0	0	0	11314	11314
chr8	116852728	0	0	3373	0	3373
chr8	116854470	0	0	0	11887	11887
chr8	116856616	0	12281	0	0	12281
chr8	116861772	0	6363	0	0	6363
chr8	119785952	0	8155	0	0	8155
chr8	139698382	0	0	13150	0	13150
chr9	9252386	0	0	12606	0	12606
chr9	9555461	0	10135	0	0	10135
chr9	9555526	13594	0	3	0	13597
chr9	83971681	0	0	9576	0	9576
chr9	83971758	0	0	9147	0	9147
chr9	83977111	2921	0	2523	0	5444
chr9	83977823	0	0	13319	0	13319
chr9	106598130	0	7686	0	0	7686
chr9	128395067	0	14299	0	0	14299
chrX	12288714	0	0	7102	0	7102
chrX	12288772	1	0	7845	0	7846
chrX	29747856	0	6340	0	0	6340
chrX	29747945	3	0	7157	0	7160
chrX	40053881	0	8108	0	0	8108
chrX	40053900	0	0	0	8291	8291
chrX	40062411	7497	0	0	0	7497
chrX	40062413	0	7404	0	0	7404
chrX	40062682	0	0	7652	0	7652
chrX	40073147	0	8030	0	0	8030
chrX	40073654	0	0	0	8003	8003
chrX	40074338	0	7761	0	0	7761
chrX	40074386	0	7873	0	0	7873
chrX	40075199	0	0	0	6621	6621
chrX	40077879	0	0	7822	0	7822
chrX	53399756	0	5872	0	0	5872
chrX	53409301	0	0	0	6866	6866
chrX	104593414	0	0	6713	0	6713
chrX	109378421	0	0	0	7259	7259
chrX	124061735	0	1728	0	0	1728
chrX	124063096	0	0	4636	0	4636
chrX	133881117	0	0	6680	0	6680
chrX	133881267	0	6306	0	0	6306
chrX	155099293	0	0	7013	0	7013
