#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
chr12	132023655	6811	0	0	0	6811
chr13	29381512	0	0	14230	0	14230
chr13	42036116	0	0	13563	0	13563
chr13	42240684	14955	0	0	0	14955
chr13	60142103	0	17535	0	0	17535
chr13	60439471	0	0	0	15515	15515
chr13	77138657	0	15620	0	0	15620
chr13	85373372	0	10612	0	0	10612
chr13	85427587	0	0	0	17116	17116
chr13	97288391	16600	0	0	0	16600
chr13	101324295	0	0	14081	0	14081
chr13	101837563	0	0	15591	0	15591
chr13	101854619	0	0	15748	0	15748
chr13	101932175	0	0	0	17320	17320
chr13	107545694	0	0	18505	0	18505
chr13	107614443	0	14538	0	0	14538
chr13	114254603	0	0	11800	0	11800
chr14	27096948	0	0	0	14408	14408
chr14	29794017	15064	0	0	0	15064
chr14	33560608	0	0	16693	0	16693
chr14	38902618	0	0	18240	0	18240
chr14	41647219	17166	0	0	0	17166
chr14	58866458	0	19248	0	0	19248
chr14	67543343	0	0	16447	0	16447
chr14	71596357	0	17179	0	0	17179
chr14	72043618	0	0	0	16733	16733
chr14	72792911	0	8509	0	0	8509
chr14	75696887	10637	0	0	0	10637
chr14	76153957	0	0	0	16900	16900
chr14	96345093	8219	0	0	0	8219
chr14	99815806	0	0	18412	0	18412
chr14	101772091	0	14401	0	0	14401
chr15	26642237	0	0	15366	0	15366
chr15	27163093	0	0	17219	0	17219
chr15	27350630	0	0	16391	0	16391
chr15	27791772	0	15160	0	0	15160
chr15	31581854	0	16896	0	0	16896
chr15	39607771	0	0	13418	0	13418
chr15	39799601	0	17856	0	0	17856
chr15	44013678	0	14624	0	0	14624
chr15	51102786	0	19687	0	0	19687
chr15	52760851	0	0	15891	0	15891
chr15	65333274	0	16244	0	0	16244
chr15	79042520	0	17853	0	0	17853
chr15	80115575	17332	0	0	0	17332
chr15	92613399	13850	0	0	0	13850
chr15	100716908	0	18510	0	0	18510
chr15	100814131	0	0	17630	1	17631
chr16	149567	0	0	17917	0	17917
chr16	6034615	0	0	0	15236	15236
chr16	6379558	0	0	13972	0	13972
chr16	6438926	0	0	17654	0	17654
chr16	6457927	0	9370	0	0	9370
chr16	6539222	0	0	16156	0	16156
chr16	9910458	7359	0	0	0	7359
chr16	19458933	0	0	17826	0	17826
chr16	20911700	14873	0	0	0	14873
chr16	23413206	0	0	16741	0	16741
chr16	27853798	0	17368	0	0	17368
chr16	52568377	0	0	15281	0	15281
chr16	55329190	0	9708	0	0	9708
chr16	57370498	0	0	12696	0	12696
chr16	58189462	0	18496	0	0	18496
chr16	66398998	17696	0	0	0	17696
chr16	68840239	0	17900	0	0	17900
chr16	73386067	14800	0	0	0	14800
chr16	87938481	0	0	10030	0	10030
chr17	5834703	0	17914	0	0	17914
chr17	5866063	0	0	18173	0	18173
chr17	7673802	0	18644	0	0	18644
chr17	12621615	0	0	0	15067	15067
chr17	28808409	18790	0	0	0	18790
chr17	31301370	0	0	15467	0	15467
chr17	33287817	0	0	18848	0	18848
chr17	41579989	0	17050	0	0	17050
chr17	51067636	0	0	16050	0	16050
chr17	53823345	0	0	16936	0	16936
chr17	60663388	0	19200	0	0	19200
chr17	64544026	18008	0	0	0	18008
chr17	70179283	0	0	13931	0	13931
chr17	78362732	0	15767	0	0	15767
chr18	2067928	0	0	18207	0	18207
chr18	4193999	0	0	0	12472	12472
chr18	7579277	17229	0	0	0	17229
chr18	7731753	0	18110	0	0	18110
chr18	27125186	0	0	12269	0	12269
chr18	27479420	0	0	0	8429	8429
chr18	28792727	0	0	13106	0	13106
chr18	32968807	11986	0	0	0	11986
chr18	35001085	0	12873	0	0	12873
chr18	36458917	0	15499	0	0	15499
chr18	44779472	18327	0	0	0	18327
chr18	48391046	0	18629	0	0	18629
chr18	50593212	0	0	18644	0	18644
chr18	53105846	0	17350	0	0	17350
chr18	53122862	0	18684	0	0	18684
chr18	58968498	0	0	0	18497	18497
chr18	62527782	0	0	15340	0	15340
chr18	67860350	0	0	17827	0	17827
chr18	69764027	0	18990	0	0	18990
chr18	69785965	0	0	15990	0	15990
chr18	74666478	0	0	18792	0	18792
chr18	75019013	0	15339	0	0	15339
chr19	1093607	0	0	13747	0	13747
chr19	3425123	18005	0	0	0	18005
chr19	15666453	0	0	16336	0	16336
chr19	16694405	14191	0	0	0	14191
chr19	29509553	0	0	27757	0	27757
chr19	30323707	19763	0	0	0	19763
chr19	30530988	0	18100	0	0	18100
chr19	32773283	0	18732	0	0	18732
chr19	38932504	15611	0	0	0	15611
chr19	44782374	0	0	16790	0	16790
chr19	50881682	0	0	15449	0	15449
chr19	55915778	0	14974	0	0	14974
chr2	1154701	0	0	16811	0	16811
chr2	1742960	0	0	0	16307	16307
chr2	10406468	0	17867	0	0	17867
chr2	15329122	0	0	0	16578	16578
chr2	25241701	18533	0	0	0	18533
chr2	25251367	0	13400	0	0	13400
chr2	26629585	0	0	18547	0	18547
chr2	37697692	0	15071	0	0	15071
chr2	45322516	0	18376	0	0	18376
chr2	45439862	0	0	0	16339	16339
chr2	54770891	0	0	0	18472	18472
chr2	71567135	0	0	0	18591	18591
chr2	98389058	0	0	18826	0	18826
chr2	102143159	15810	0	0	0	15810
chr2	114707074	0	0	19044	0	19044
chr2	127665413	0	0	0	18050	18050
chr2	132582239	0	0	16494	0	16494
chr2	133060545	0	0	17115	0	17115
chr2	144917388	0	0	0	18521	18521
chr2	145061824	17688	0	0	0	17688
chr2	162615022	0	0	13226	0	13226
chr2	173947911	0	0	0	18113	18113
chr2	235924482	0	0	18247	0	18247
chr2	238869095	17976	0	0	0	17976
chr20	83125	0	0	18151	0	18151
chr20	2689922	0	0	0	18287	18287
chr20	14300230	0	0	18053	0	18053
chr20	15897758	11823	0	0	0	11823
chr20	17433203	0	0	17614	0	17614
chr20	17438999	0	0	0	18439	18439
chr20	31388798	0	18132	0	0	18132
chr20	33644524	0	0	17370	0	17370
chr20	37048246	0	0	0	19560	19560
chr20	42445112	0	18402	0	0	18402
chr20	43031232	0	0	18870	0	18870
chr20	46027033	0	18426	0	0	18426
chr20	46176605	0	16544	0	0	16544
chr20	53088002	0	19033	0	0	19033
chr20	57180459	0	0	13449	0	13449
chr21	15618094	0	0	17281	0	17281
chr21	19343639	0	0	9207	0	9207
chr21	24442239	0	0	0	17180	17180
chr21	25136440	0	0	0	17562	17562
chr21	27426571	0	0	0	14007	14007
chr21	32105632	0	0	17028	0	17028
chr21	32724635	0	0	7552	0	7552
chr21	33343100	0	0	0	17998	17998
chr22	19671429	0	16951	0	0	16951
chr22	23146941	0	18833	0	0	18833
chr22	32446726	18246	0	0	0	18246
chr22	34025088	0	0	19234	0	19234
chr22	34067533	0	0	0	18166	18166
chr22	36632626	0	0	0	16259	16259
chr22	39588782	0	0	17740	0	17740
chr22	39763307	0	0	16696	0	16696
chr22	50177619	0	17267	0	0	17267
chr22	50704303	0	0	16960	0	16960
chr3	10285215	0	19819	0	0	19819
chr3	11791441	0	0	0	18823	18823
chr3	19237681	17180	0	0	0	17180
chr3	21693754	10322	0	0	0	10322
chr3	37310467	0	0	15805	0	15805
chr3	38284916	0	0	19026	0	19026
chr3	44363269	0	0	16004	0	16004
chr3	44952729	0	18839	0	0	18839
chr3	79767152	0	0	17013	0	17013
chr3	107382386	18243	0	0	0	18243
chr3	113155227	0	0	0	13256	13256
chr3	116085338	0	17678	0	0	17678
chr3	116726256	0	18326	0	0	18326
chr3	117543855	0	17211	0	0	17211
chr3	124684464	0	17553	0	0	17553
chr3	140454496	0	17309	0	0	17309
chr3	156415939	0	18778	0	0	18778
chr3	156497298	0	0	18890	0	18890
chr3	177567328	0	0	0	16943	16943
chr3	192811966	0	17334	0	0	17334
chr4	6459102	0	18762	0	0	18762
chr4	20521698	0	18125	0	0	18125
chr4	39368569	0	0	0	17550	17550
chr4	40516043	0	14454	0	0	14454
chr4	41632702	0	18720	0	0	18720
chr4	46041809	0	18415	0	0	18415
chr4	54028492	0	0	0	16241	16241
chr4	61227827	18221	0	0	0	18221
chr4	68105471	0	0	0	17435	17435
chr4	94932782	0	0	14072	0	14072
chr4	105275204	0	18669	0	0	18669
chr4	117369082	0	10538	0	0	10538
chr4	118029843	0	0	0	13416	13416
chr4	136882056	0	0	18038	0	18038
chr4	139722579	16313	0	0	0	16313
chr4	171825435	0	0	0	17063	17063
chr4	173533424	0	0	0	17842	17842
chr4	177840335	0	0	17110	0	17110
chr5	7122445	0	0	18665	0	18665
chr5	7476150	0	0	14288	0	14288
chr5	9516855	0	0	18612	0	18612
chr5	16081001	18639	0	0	0	18639
chr5	16799180	0	0	17333	0	17333
chr5	26395126	9377	0	0	0	9377
chr5	27027008	0	14423	0	0	14423
chr5	35909655	0	0	17643	0	17643
chr5	42858784	0	17653	0	0	17653
chr5	45580010	0	0	17921	0	17921
chr5	60597295	13571	0	0	0	13571
chr5	61368607	0	0	0	18026	18026
chr5	73282578	0	0	18904	0	18904
chr5	80425361	18323	0	0	0	18323
chr5	83179950	0	0	16782	0	16782
chr5	111118182	0	0	0	18746	18746
chr5	114477338	0	0	14170	0	14170
chr5	126355471	0	0	17741	0	17741
chr5	132280512	0	0	17960	0	17960
chr5	137139894	0	17640	0	0	17640
chr5	149136585	0	17592	0	0	17592
chr5	156450715	13165	0	0	0	13165
chr5	162070088	0	0	0	9371	9371
chr5	167685565	0	0	17871	0	17871
chr5	178981641	0	0	18474	0	18474
chr6	39208712	18120	0	0	0	18120
chr6	42424894	0	0	0	17943	17943
chr6	50745106	0	0	18111	0	18111
chr6	54921023	15052	0	0	0	15052
chr6	56164611	0	0	0	14711	14711
chr6	72823822	17474	0	0	0	17474
chr6	97926608	0	16436	0	0	16436
chr6	123214387	12363	0	0	0	12363
chr6	128525222	0	18970	0	0	18970
chr6	128939397	0	0	0	14630	14630
chr6	148505123	1	0	19338	0	19339
chr6	150236254	0	0	17123	0	17123
chr6	151284044	0	0	18262	0	18262
chr6	156879739	17609	0	0	0	17609
chr6	166098026	0	0	0	16015	16015
chr6	169541880	0	0	0	7973	7973
chr7	3324741	0	0	16026	0	16026
chr7	3517174	0	0	18506	0	18506
chr7	3884930	0	18027	0	0	18027
chr7	3989636	0	18516	0	0	18516
chr7	18892701	15603	0	0	0	15603
chr7	21816505	0	17956	0	0	17956
chr7	27108877	0	0	12472	0	12472
chr7	37213242	0	0	17289	0	17289
chr7	42022250	0	18247	0	0	18247
chr7	44239171	0	0	16696	0	16696
chr7	44291059	0	0	0	18392	18392
chr7	55157734	0	18417	0	0	18417
chr7	89114094	0	8710	0	0	8710
chr7	102898017	0	0	13345	0	13345
chr7	114443108	0	0	17495	0	17495
chr7	123612453	0	13767	0	0	13767
chr7	129058902	0	16836	0	0	16836
chr7	134248169	0	0	17760	0	17760
chr7	134802240	0	0	13099	0	13099
chr7	137819873	0	18395	0	0	18395
chr7	148810344	0	0	0	18695	18695
chr7	148811627	0	19488	0	0	19488
chr7	158031014	0	18520	0	0	18520
chr8	3088430	16489	0	0	0	16489
chr8	3172437	0	0	17444	0	17444
chr8	3245358	0	0	18724	0	18724
chr8	3257804	0	0	18158	0	18158
chr8	3721952	0	0	17579	0	17579
chr8	18185701	0	0	0	10391	10391
chr8	25483968	0	0	9667	0	9667
chr8	27305102	0	0	18428	0	18428
chr8	28027962	6532	0	0	0	6532
chr8	35683818	0	0	0	18781	18781
chr8	41850923	0	0	18759	0	18759
chr8	50190656	0	0	0	15615	15615
chr8	65633841	0	0	16760	0	16760
chr8	66708097	0	0	12137	0	12137
chr8	68756692	0	0	6515	0	6515
chr8	85129252	0	0	0	16513	16513
chr8	87069790	16879	0	0	0	16879
chr8	91086921	0	0	15339	0	15339
chr8	100219126	0	0	18521	0	18521
chr8	113312898	0	0	11577	0	11577
chr8	113401478	0	14946	0	0	14946
chr8	119785904	13471	0	0	0	13471
chr8	139698313	0	17730	0	0	17730
chr9	4597502	0	0	14946	0	14946
chr9	9252386	2	0	16752	0	16754
chr9	9555526	17704	0	0	0	17704
chr9	19721212	0	15255	0	0	15255
chr9	21971029	0	13669	0	0	13669
chr9	101640362	0	18434	0	0	18434
chr9	106598206	0	0	0	16481	16481
chr9	109501997	18236	0	0	0	18236
chr9	112266538	0	0	0	16040	16040
chr9	128395001	0	0	18284	0	18284
chr9	134415169	16231	0	0	0	16231
chrX	11637021	0	0	5069	0	5069
chrX	12288772	0	0	9646	0	9646
chrX	15835476	0	0	8954	0	8954
chrX	17845322	0	9699	0	0	9699
chrX	29747945	0	0	7434	0	7434
chrX	32848180	0	0	9691	0	9691
chrX	45849345	0	9159	0	0	9159
chrX	72128810	0	0	9730	0	9730
chrX	104593414	0	0	8863	0	8863
chrX	105678895	0	6206	0	0	6206
chrX	105841353	0	0	9237	0	9237
chrX	108305108	0	9305	0	0	9305
chrX	109378360	0	0	9448	0	9448
chrX	109621230	9670	0	0	0	9670
chrX	132489973	0	6227	0	0	6227
chrX	133881186	0	9336	0	0	9336
chrX	154938339	0	0	8673	0	8673
